month,ref,category,amount,note
2022-10,Family A,School fees,0,
2022-11,Family C,Food,0,
2022-11,Family D,Supplies,0,
2022-12,Family E,Supplies,0,
2022-12,Family F,Clothing,0,
2022-12,Family G,Medical,0,
2023-01,Family G,Clothing,0,
2023-02,Family J,Medical,0,
2023-02,Family K,One-off support,0,
2023-03,Family L,One-off support,0,
2023-03,Family M,School fees,0,
2023-03,Family N,Food,0,
2023-04,Family N,School fees,0,
2023-05,Family S,Food,0,
2023-05,Family A,Supplies,0,
2023-06,Family B,Supplies,0,
2023-06,Family C,Clothing,0,
2023-06,Family D,Medical,0,
2023-07,Family D,Clothing,0,
2023-08,Family F,Medical,0,
2023-08,Family G,One-off support,0,
2023-09,Family H,One-off support,0,
2023-09,Family J,School fees,0,
2023-09,Family K,Food,0,
2023-10,Family K,School fees,0,
2023-11,Family M,Food,0,
2023-11,Family N,Supplies,0,
2023-12,Family P,Supplies,0,
2023-12,Family S,Clothing,0,
2023-12,Family A,Medical,0,
2024-01,Family A,Clothing,0,
2024-02,Family C,Medical,0,
2024-02,Family D,One-off support,0,
2024-03,Family E,One-off support,0,
2024-03,Family F,School fees,0,
2024-03,Family G,Food,0,
2024-04,Family G,School fees,0,
2024-05,Family J,Food,0,
2024-05,Family K,Supplies,0,
2024-06,Family L,Supplies,0,
2024-06,Family M,Clothing,0,
2024-06,Family N,Medical,0,
2024-07,Family N,Clothing,0,
2024-08,Family S,Medical,0,
2024-08,Family A,One-off support,0,
2024-09,Family B,One-off support,0,
2024-09,Family C,School fees,0,
2024-09,Family D,Food,0,
2024-10,Family D,School fees,0,
2024-11,Family F,Food,0,
2024-11,Family G,Supplies,0,
2024-12,Family H,Supplies,0,
2024-12,Family J,Clothing,0,
2024-12,Family K,Medical,0,
2025-01,Family K,Clothing,0,
2025-02,Family M,Medical,0,
2025-02,Family N,One-off support,0,
2025-03,Family P,One-off support,0,
2025-03,Family S,School fees,0,
2025-03,Family A,Food,0,
2025-04,Family A,School fees,0,
2025-05,Family C,Food,0,
2025-05,Family D,Supplies,0,
2025-06,Family E,Supplies,0,
2025-06,Family F,Clothing,0,
2025-06,Family G,Medical,0,
2025-07,Family G,Clothing,0,
2025-08,Family J,Medical,0,
2025-08,Family K,One-off support,0,
2025-09,Family L,One-off support,0,
2025-09,Family M,School fees,0,
2025-09,Family N,Food,0,
2025-10,Family N,School fees,0,
2025-11,Family S,Food,0,
2025-11,Family A,Supplies,0,
2025-12,Family B,Supplies,0,
2025-12,Family C,Clothing,0,
2025-12,Family D,Medical,0,
2026-01,Family D,Clothing,0,
2026-02,Family F,Medical,0,
2026-02,Family G,One-off support,0,
2026-03,Family H,One-off support,0,
2026-03,Family J,School fees,0,
2026-03,Family K,Food,0,
2026-04,Family K,School fees,0,
2026-05,Family M,Food,0,
2026-05,Family N,Supplies,0,
2026-06,Family P,Supplies,0,
2026-06,Family S,Clothing,0,
2026-06,Family A,Medical,0,
2026-07,Family A,Clothing,0,
2026-08,Family C,Medical,0,
2026-08,Family D,One-off support,0,
